stationid,Gstationid,stationname,line,pref
2100220,1130514,新越谷,21002,11
2100221,2100221,越谷,21002,11
2100222,2100222,北越谷,21002,11
2100223,2100223,大袋,21002,11
2100224,2100224,せんげん台,21002,11
2100225,2100225,武里,21002,11
2100226,2100226,一ノ割,21002,11
2100227,2100227,春日部,21002,11
2100228,2100228,北春日部,21002,11
2100229,2100229,姫宮,21002,11
2100230,2100230,東武動物公園,21002,11
2100231,2100231,和戸,21002,11
2100232,1131912,久喜,21002,11
2100233,2100233,鷲宮,21002,11
2100234,2100234,花崎,21002,11
2100235,2100235,加須,21002,11
2100236,2100236,南羽生,21002,11
2100237,2100237,羽生,21002,11
2100301,2100230,東武動物公園,21003,11
2100302,2100302,杉戸高野台,21003,11
2100303,2100303,幸手,21003,11
2100304,2100304,南栗橋,21003,11
2100305,1131914,栗橋,21003,11
2100306,2100306,新古河,21003,11
2100307,2100307,柳生,21003,11
2100401,1131906,大宮,21004,11
2100402,2100402,北大宮,21004,11
2100403,2100403,大宮公園,21004,11
2100404,2100404,大和田,21004,11
2100405,2100405,七里,21004,11
2100406,2100406,岩槻,21004,11
2100407,2100407,東岩槻,21004,11
2100408,2100408,豊春,21004,11
2100409,2100409,八木崎,21004,11
2100410,2100227,春日部,21004,11
2100411,2100411,藤の牛島,21004,11
2100412,2100412,南桜井,21004,11
2100413,2100413,川間,21004,12
2100414,2100414,七光台,21004,12
2100415,2100415,清水公園,21004,12
2100416,2100416,愛宕,21004,12
2100417,2100417,野田市,21004,12
2100418,2100418,梅郷,21004,12
2100419,2100419,運河,21004,12
2100420,2100420,江戸川台,21004,12
2100421,2100421,初石,21004,12
2100422,2100422,流山おおたかの森,21004,12
2100423,2100423,豊四季,21004,12
2100424,1132015,柏,21004,12
2100425,2100425,新柏,21004,12
2100426,2100426,増尾,21004,12
2100427,2100427,逆井,21004,12
2100428,2100428,高柳,21004,12
2100429,2100429,六実,21004,12
2100430,2100430,新鎌ヶ谷,21004,12
2100431,2100431,鎌ヶ谷,21004,12
2100432,2100432,馬込沢,21004,12
2100433,2100433,塚田,21004,12
2100434,2100434,新船橋,21004,12
2100435,1131331,船橋,21004,12
2100501,2100204,曳舟,21005,13
2100502,2100502,小村井,21005,13
2100503,2100503,東あずま,21005,13
2100504,2100504,亀戸水神,21005,13
2100505,1131323,亀戸,21005,13
2100601,2100213,西新井,21006,13
2100602,2100602,大師前,21006,13
2100701,2100126,坂戸,21007,11
2100702,2100702,一本松,21007,11
2100703,2100703,西大家,21007,11
2100704,2100704,川角,21007,11
2100705,2100705,武州長瀬,21007,11
2100706,2100706,東毛呂,21007,11
2100707,2100707,武州唐沢,21007,11
2100708,1131803,越生,21007,11
2200101,1130212,池袋,22001,13
2200102,2200102,椎名町,22001,13
2200103,2200103,東長崎,22001,13
2200104,2200104,江古田,22001,13
2200105,2200105,桜台,22001,13
2200106,2200106,練馬,22001,13
2200107,2200107,中村橋,22001,13
2200108,2200108,富士見台,22001,13
2200109,2200109,練馬高野台,22001,13
2200110,2200110,石神井公園,22001,13
2200111,2200111,大泉学園,22001,13
2200112,2200112,保谷,22001,13
2200113,2200113,ひばりヶ丘,22001,13
2200114,2200114,東久留米,22001,13
2200115,2200115,清瀬,22001,13
2200116,2200116,秋津,22001,13
2200117,2200117,西所沢,22001,11
2200118,2200118,小手指,22001,11
2200119,2200119,狭山ヶ丘,22001,11
2200120,2200120,武蔵藤沢,22001,11
2200121,2200121,稲荷山公園,22001,11
2200122,2200122,入間市,22001,11
2200123,2200123,仏子,22001,11
2200124,2200124,元加治,22001,11
2200125,2200125,飯能,22001,11
2200126,1131708,東飯能,22001,11
2200127,2200127,高麗,22001,11
2200128,2200128,武蔵横手,22001,11
2200129,2200129,東吾野,22001,11
2200130,2200130,吾野,22001,11
2200131,2200131,所沢,22001,11
2200201,2200125,飯能,22002,11
2200202,1131708,東飯能,22002,11
2200203,2200127,高麗,22002,11
2200204,2200128,武蔵横手,22002,11
2200205,2200129,東吾野,22002,11
2200206,2200130,吾野,22002,11
2200207,2200207,西吾野,22002,11
2200208,2200208,正丸,22002,11
2200209,2200209,芦ヶ久保,22002,11
2200210,2200210,横瀬,22002,11
2200212,2200212,西武秩父,22002,11
2200301,2200301,小竹向原,22003,13
2200302,2200302,新桜台,22003,13
2200303,2200106,練馬,22003,13
2200401,2200106,練馬,22004,13
2200402,2200402,豊島園,22004,13
2200501,2200117,西所沢,22005,11
2200502,2200502,下山口,22005,11
2200503,2200503,西武球場前,22005,11
2200601,2200601,多摩湖,22006,13
2200602,2200602,西武園ゆうえんち,22006,11
2200603,2200503,西武球場前,22006,11
2200701,2200701,西武新宿,22007,13
2200702,1130210,高田馬場,22007,13
2200703,2200703,下落合,22007,13
2200704,2200704,中井,22007,13
2200705,2200705,新井薬師前,22007,13
2200706,2200706,沼袋,22007,13
2200707,2200707,野方,22007,13
2200708,2200708,都立家政,22007,13
2200709,2200709,鷺ノ宮,22007,13
2200710,2200710,下井草,22007,13
2200711,2200711,井荻,22007,13
2200712,2200712,上井草,22007,13
2200713,2200713,上石神井,22007,13
2200714,2200714,武蔵関,22007,13
2200715,2200715,東伏見,22007,13
2200716,2200716,西武柳沢,22007,13
2200717,2200717,田無,22007,13
2200718,2200718,花小金井,22007,13
2200719,2200719,小平,22007,13
2200720,2200720,久米川,22007,13
2200721,2200721,東村山,22007,13
2200722,2200131,所沢,22007,11
2200723,2200723,航空公園,22007,11
2200724,2200724,新所沢,22007,11
2200725,2200725,入曽,22007,11
2200726,2200726,狭山市,22007,11
2200727,2200727,新狭山,22007,11
2200728,2200728,南大塚,22007,11
2200729,2200729,本川越,22007,11
2200801,2200719,小平,22008,13
2200802,2200802,萩山,22008,13
2200803,2200803,小川,22008,13
2200804,2200804,東大和市,22008,13
2200805,2200805,玉川上水,22008,13
2200806,2200806,武蔵砂川,22008,13
2200807,2200807,西武立川,22008,13
2200808,1131506,拝島,22008,13
2200901,2200721,東村山,22009,13
2200902,2200902,西武園,22009,13
2201001,1131106,国分寺,22010,13
2201002,2201002,恋ヶ窪,22010,13
2201003,2201003,鷹の台,22010,13
2201004,2200803,小川,22010,13
2201005,2200721,東村山,22010,13
2201101,1131106,国分寺,22011,13
2201102,2201102,一橋学園,22011,13
2201103,2201103,青梅街道,22011,13
2201105,2200802,萩山,22011,13
2201106,2201106,八坂,22011,13
2201107,2201107,武蔵大和,22011,13
2201108,2200601,多摩湖,22011,13
2201201,1131221,武蔵境,22012,13
2201202,2201202,新小金井,22012,13
2201203,2201203,多磨,22012,13
2201204,2201204,白糸台,22012,13
2201205,2201205,競艇場前,22012,13
2201206,2201206,是政,22012,13
2300101,2300101,京成上野,23001,13
2300102,1130218,日暮里,23001,13
2300103,2300103,新三河島,23001,13
2300104,2300104,町屋,23001,13
2300105,2300105,千住大橋,23001,13
2300106,2300106,京成関屋,23001,13
2300107,2300107,堀切菖蒲園,23001,13
2300108,2300108,お花茶屋,23001,13
2300109,2300109,青砥,23001,13
2300110,2300110,京成高砂,23001,13
2300111,2300111,京成小岩,23001,13
2300112,2300112,江戸川,23001,13
2300113,2300113,国府台,23001,12
2300114,2300114,市川真間,23001,12
2300115,2300115,菅野,23001,12
2300116,2300116,京成八幡,23001,12
2300117,2300117,鬼越,23001,12
2300118,2300118,京成中山,23001,12
2300119,2300119,東中山,23001,12
2300120,2300120,京成西船,23001,12
2300121,2300121,海神,23001,12
2300122,2300122,京成船橋,23001,12
2300123,2300123,大神宮下,23001,12
2300124,2300124,船橋競馬場,23001,12
2300125,2300125,谷津,23001,12
2300126,2300126,京成津田沼,23001,12
2300127,2300127,京成大久保,23001,12
2300128,2300128,実籾,23001,12
2300129,2300129,八千代台,23001,12
2300130,2300130,京成大和田,23001,12
2300131,2300131,勝田台,23001,12
2300132,2300132,志津,23001,12
2300133,2300133,ユーカリが丘,23001,12
2300134,2300134,京成臼井,23001,12
2300135,2300135,京成佐倉,23001,12
2300136,2300136,大佐倉,23001,12
2300137,2300137,京成酒々井,23001,12
2300138,2300138,宗吾参道,23001,12
2300139,2300139,公津の杜,23001,12
2300140,2300140,京成成田,23001,12
2300141,2300141,東成田,23001,12
2300142,1132813,空港第２ビル（第２旅客ターミナル）,23001,12
2300143,1132705,成田空港（第１旅客ターミナル）,23001,12
2300201,2100203,押上（スカイツリー前）,23002,13
2300202,2300202,京成曳舟,23002,13
2300203,2300203,八広,23002,13
2300204,2300204,四ツ木,23002,13
2300205,2300205,京成立石,23002,13
2300206,2300109,青砥,23002,13
2300207,2300110,京成高砂,23002,13
2300301,2300110,京成高砂,23003,13
2300302,2300302,柴又,23003,13
2300303,2300303,京成金町,23003,13
2300401,2300126,京成津田沼,23004,12
2300402,2300402,京成幕張本郷,23004,12
2300403,2300403,京成幕張,23004,12
2300404,2300404,検見川,23004,12
2300405,2300405,京成稲毛,23004,12
2300406,2300406,みどり台,23004,12
2300407,2300407,西登戸,23004,12
2300408,2300408,新千葉,23004,12
2300409,2300409,京成千葉,23004,12
2300410,2300410,千葉中央,23004,12
2300501,2300410,千葉中央,23005,12
2300502,2300502,千葉寺,23005,12
2300503,2300503,大森台,23005,12
2300504,2300504,学園前,23005,12
2300505,2300505,おゆみ野,23005,12
2300506,2300506,ちはら台,23005,12
2300608,9934015,印旛日本医大,23006,12
2300609,2300609,成田湯川,23006,12
2300610,1132813,空港第２ビル（第２旅客ターミナル）,23006,12
2300611,1132705,成田空港（第１旅客ターミナル）,23006,12
2400101,1130208,新宿,24001,13
2400104,2400104,笹塚,24001,13
2400105,2400105,代田橋,24001,13
2400106,2400106,明大前,24001,13
2400107,2400107,下高井戸,24001,13
2400108,2400108,桜上水,24001,13
2400109,2400109,上北沢,24001,13
2400110,2400110,八幡山,24001,13
2400111,2400111,芦花公園,24001,13
2400112,2400112,千歳烏山,24001,13
2400113,2400113,仙川,24001,13
2400114,2400114,つつじヶ丘,24001,13
2400115,2400115,柴崎,24001,13
2400116,2400116,国領,24001,13
2400117,2400117,布田,24001,13
2400118,2400118,調布,24001,13
2400119,2400119,西調布,24001,13
2400120,2400120,飛田給,24001,13
2400121,2400121,武蔵野台,24001,13
2400122,2400122,多磨霊園,24001,13
2400123,2400123,東府中,24001,13
2400124,2400124,府中,24001,13
2400125,1130321,分倍河原,24001,13
2400126,2400126,中河原,24001,13
2400127,2400127,聖蹟桜ヶ丘,24001,13
2400128,2400128,百草園,24001,13
2400129,2400129,高幡不動,24001,13
2400130,2400130,南平,24001,13
2400131,2400131,平山城址公園,24001,13
2400132,2400132,長沼,24001,13
2400133,2400133,北野,24001,13
2400134,2400134,京王八王子,24001,13
2400201,2400118,調布,24002,13
2400202,2400202,京王多摩川,24002,13
2400203,2400203,京王稲田堤,24002,14
2400204,2400204,京王よみうりランド,24002,13
2400205,2400205,稲城,24002,13
2400206,2400206,若葉台,24002,14
2400207,2400207,京王永山,24002,13
2400208,2400208,京王多摩センター,24002,13
2400209,2400209,京王堀之内,24002,13
2400210,2400210,南大沢,24002,13
2400211,2400211,多摩境,24002,13
2400212,1130616,橋本,24002,14
2400301,2400133,北野,24003,13
2400302,2400302,京王片倉,24003,13
2400303,2400303,山田,24003,13
2400304,2400304,めじろ台,24003,13
2400305,2400305,狭間,24003,13
2400306,1131112,高尾,24003,13
2400307,2400307,高尾山口,24003,13
2400401,2400123,東府中,24004,13
2400402,2400402,府中競馬正門前,24004,13
2400501,2400129,高幡不動,24005,13
2400502,2400502,多摩動物公園,24005,13
2400601,1130205,渋谷,24006,13
2400602,2400602,神泉,24006,13
2400603,2400603,駒場東大前,24006,13
2400604,2400604,池ノ上,24006,13
2400605,2400605,下北沢,24006,13
2400606,2400606,新代田,24006,13
2400607,2400607,東松原,24006,13
2400608,2400106,明大前,24006,13
2400609,2400609,永福町,24006,13
2400610,2400610,西永福,24006,13
2400611,2400611,浜田山,24006,13
2400612,2400612,高井戸,24006,13
2400613,2400613,富士見ヶ丘,24006,13
2400614,2400614,久我山,24006,13
2400615,2400615,三鷹台,24006,13
2400616,2400616,井の頭公園,24006,13
2400617,1131104,吉祥寺,24006,13
2400701,1130208,新線新宿,24007,13
2400702,2400102,初台,24007,13
2400703,2400103,幡ヶ谷,24007,13
2400704,2400104,笹塚,24007,13
2500101,1130208,新宿,25001,13
2500102,2500102,南新宿,25001,13
2500103,2500103,参宮橋,25001,13
2500104,2500104,代々木八幡,25001,13
2500105,2500105,代々木上原,25001,13
2500106,2500106,東北沢,25001,13
2500107,2400605,下北沢,25001,13
2500108,2500108,世田谷代田,25001,13
2500109,2500109,梅ヶ丘,25001,13
2500110,2500110,豪徳寺,25001,13
2500111,2500111,経堂,25001,13
2500112,2500112,千歳船橋,25001,13
2500113,2500113,祖師ヶ谷大蔵,25001,13
2500114,2500114,成城学園前,25001,13
2500115,2500115,喜多見,25001,13
2500116,2500116,狛江,25001,13
2500117,2500117,和泉多摩川,25001,13
2500118,1130314,登戸,25001,14
2500119,2500119,向ヶ丘遊園,25001,14
2500120,2500120,生田,25001,14
2500121,2500121,読売ランド前,25001,14
2500122,2500122,百合ヶ丘,25001,14
2500123,2500123,新百合ヶ丘,25001,14
2500124,2500124,柿生,25001,14
2500125,2500125,鶴川,25001,13
2500126,2500126,玉川学園前,25001,13
2500127,1130611,町田,25001,13
2500128,2500128,相模大野,25001,14
2500129,2500129,小田急相模原,25001,14
2500130,2500130,相武台前,25001,14
2500131,2500131,座間,25001,14
2500132,1130910,海老名,25001,14
2500133,1130909,厚木,25001,14
2500134,2500134,本厚木,25001,14
2500135,2500135,愛甲石田,25001,14
2500136,2500136,伊勢原,25001,14
2500137,2500137,鶴巻温泉,25001,14
2500138,2500138,東海大学前,25001,14
2500139,2500139,秦野,25001,14
2500140,2500140,渋沢,25001,14
2500141,2500141,新松田,25001,14
2500142,2500142,開成,25001,14
2500143,2500143,栢山,25001,14
2500144,2500144,富水,25001,14
2500145,2500145,螢田,25001,14
2500146,2500146,足柄,25001,14
2500147,1130116,小田原,25001,14
2500201,2500128,相模大野,25002,14
2500202,2500202,東林間,25002,14
2500203,2500203,中央林間,25002,14
2500204,2500204,南林間,25002,14
2500205,2500205,鶴間,25002,14
2500206,2500206,大和,25002,14
2500207,2500207,桜ヶ丘,25002,14
2500208,2500208,高座渋谷,25002,14
2500209,2500209,長後,25002,14
2500210,2500210,湘南台,25002,14
2500211,2500211,六会日大前,25002,14
2500212,2500212,善行,25002,14
2500213,2500213,藤沢本町,25002,14
2500214,1130108,藤沢,25002,14
2500215,2500215,本鵠沼,25002,14
2500216,2500216,鵠沼海岸,25002,14
2500217,2500217,片瀬江ノ島,25002,14
2500301,2500123,新百合ヶ丘,25003,14
2500302,2500302,五月台,25003,14
2500303,2500303,栗平,25003,14
2500304,2500304,黒川,25003,14
2500305,2500305,はるひ野,25003,14
2500306,2500306,小田急永山,25003,13
2500307,2500307,小田急多摩センター,25003,13
2500308,2500308,唐木田,25003,13
2600101,1130205,渋谷,26001,13
2600102,2600102,代官山,26001,13
2600103,2600103,中目黒,26001,13
2600104,2600104,祐天寺,26001,13
2600105,2600105,学芸大学,26001,13
2600106,2600106,都立大学,26001,13
2600107,2600107,自由が丘,26001,13
2600108,2600108,田園調布,26001,13
2600109,2600109,多摩川,26001,13
2600110,2600110,新丸子,26001,14
2600111,1130307,武蔵小杉,26001,14
2600112,2600112,元住吉,26001,14
2600113,2600113,日吉,26001,14
2600114,2600114,綱島,26001,14
2600115,2600115,大倉山,26001,14
2600116,1130603,菊名,26001,14
2600117,2600117,妙蓮寺,26001,14
2600118,2600118,白楽,26001,14
2600119,2600119,東白楽,26001,14
2600120,2600120,反町,26001,14
2600121,1130105,横浜,26001,14
2600201,1130203,目黒,26002,13
2600202,2600202,不動前,26002,13
2600203,2600203,武蔵小山,26002,13
2600204,2600204,西小山,26002,13
2600205,2600205,洗足,26002,13
2600206,2600206,大岡山,26002,13
2600207,2600207,奥沢,26002,13
2600208,2600108,田園調布,26002,13
2600209,2600109,多摩川,26002,13
2600210,2600110,新丸子,26002,14
2600211,1130307,武蔵小杉,26002,14
2600212,2600112,元住吉,26002,14
2600213,2600113,日吉,26002,14
2600301,1130205,渋谷,26003,13
2600302,2600302,池尻大橋,26003,13
2600303,2600303,三軒茶屋,26003,13
2600304,2600304,駒沢大学,26003,13
2600305,2600305,桜新町,26003,13
2600306,2600306,用賀,26003,13
2600307,2600307,二子玉川,26003,13
2600308,2600308,二子新地,26003,14
2600309,2600309,高津,26003,14
2600310,2600310,溝の口,26003,14
2600311,2600311,梶が谷,26003,14
2600312,2600312,宮崎台,26003,14
2600313,2600313,宮前平,26003,14
2600314,2600314,鷺沼,26003,14
2600315,2600315,たまプラーザ,26003,14
2600316,2600316,あざみ野,26003,14
2600317,2600317,江田,26003,14
2600318,2600318,市が尾,26003,14
2600319,2600319,藤が丘,26003,14
2600320,2600320,青葉台,26003,14
2600321,2600321,田奈,26003,14
2600322,1130609,長津田,26003,14
2600323,2600323,つくし野,26003,13
2600324,2600324,すずかけ台,26003,13
2600325,2600325,南町田グランベリーパーク,26003,13
2600326,2600326,つきみ野,26003,14
2600327,2500203,中央林間,26003,14
2600401,1133228,大井町,26004,13
2600402,2600402,下神明,26004,13
2600403,2600403,戸越公園,26004,13
2600404,2600404,中延,26004,13
2600405,2600405,荏原町,26004,13
2600406,2600406,旗の台,26004,13
2600407,2600407,北千束,26004,13
2600408,2600206,大岡山,26004,13
2600409,2600409,緑が丘,26004,13
2600410,2600107,自由が丘,26004,13
2600411,2600411,九品仏,26004,13
2600412,2600412,尾山台,26004,13
2600413,2600413,等々力,26004,13
2600414,2600414,上野毛,26004,13
2600415,2600307,二子玉川,26004,13
2600416,2600308,二子新地,26004,14
2600417,2600309,高津,26004,14
2600418,2600310,溝の口,26004,14
2600501,1130202,五反田,26005,13
2600502,2600502,大崎広小路,26005,13
2600503,2600503,戸越銀座,26005,13
2600504,2600504,荏原中延,26005,13
2600505,2600406,旗の台,26005,13
2600506,2600506,長原,26005,13
2600507,2600507,洗足池,26005,13
2600508,2600508,石川台,26005,13
2600509,2600509,雪が谷大塚,26005,13
2600510,2600510,御嶽山,26005,13
2600511,2600511,久が原,26005,13
2600512,2600512,千鳥町,26005,13
2600513,2600513,池上,26005,13
2600514,2600514,蓮沼,26005,13
2600515,1133230,蒲田,26005,13
2600601,2600109,多摩川,26006,13
2600602,2600602,沼部,26006,13
2600603,2600603,鵜の木,26006,13
2600604,2600604,下丸子,26006,13
2600605,2600605,武蔵新田,26006,13
2600606,2600606,矢口渡,26006,13
2600607,1133230,蒲田,26006,13
2600701,2600303,三軒茶屋,26007,13
2600702,2600702,西太子堂,26007,13
2600703,2600703,若林,26007,13
2600704,2600704,松陰神社前,26007,13
2600705,2600705,世田谷,26007,13
2600706,2600706,上町,26007,13
2600707,2600707,宮の坂,26007,13
2600708,2600708,山下,26007,13
2600709,2600709,松原,26007,13
2600710,2400107,下高井戸,26007,13
2600801,1130609,長津田,26008,14
2600802,2600802,恩田,26008,14
2600803,2600803,こどもの国,26008,14
2600901,1130604,新横浜,26009,14
2600902,2600902,新綱島,26009,14
2600903,2600113,日吉,26009,14
2700101,2700101,泉岳寺,27001,13
2700102,1130103,品川,27001,13
2700103,2700103,北品川,27001,13
2700104,2700104,新馬場,27001,13
2700105,2700105,青物横丁,27001,13
2700106,2700106,鮫洲,27001,13
2700107,2700107,立会川,27001,13
2700108,2700108,大森海岸,27001,13
2700109,2700109,平和島,27001,13
2700110,2700110,大森町,27001,13
2700111,2700111,梅屋敷,27001,13
2700112,2700112,京急蒲田,27001,13
2700113,2700113,雑色,27001,13
2700114,2700114,六郷土手,27001,13
2700115,2700115,京急川崎,27001,14
2700116,1130326,八丁畷,27001,14
2700117,2700117,鶴見市場,27001,14
2700118,2700118,京急鶴見,27001,14
2700119,2700119,花月総持寺,27001,14
2700120,2700120,生麦,27001,14
2700121,2700121,京急新子安,27001,14
2700122,2700122,子安,27001,14
2700123,2700123,神奈川新町,27001,14
2700124,2700124,京急東神奈川,27001,14
2700125,2700125,神奈川,27001,14
2700126,1130105,横浜,27001,14
2700127,2700127,戸部,27001,14
2700128,2700128,日ノ出町,27001,14
2700129,2700129,黄金町,27001,14
2700130,2700130,南太田,27001,14
2700131,2700131,井土ヶ谷,27001,14
2700132,2700132,弘明寺,27001,14
2700133,2700133,上大岡,27001,14
2700134,2700134,屏風浦,27001,14
2700135,2700135,杉田,27001,14
2700136,2700136,京急富岡,27001,14
2700137,2700137,能見台,27001,14
2700138,2700138,金沢文庫,27001,14
2700139,2700139,金沢八景,27001,14
2700140,2700140,追浜,27001,14
2700141,2700141,京急田浦,27001,14
2700142,2700142,安針塚,27001,14
2700143,2700143,逸見,27001,14
2700144,2700144,汐入,27001,14
2700145,2700145,横須賀中央,27001,14
2700146,2700146,県立大学,27001,14
2700147,2700147,堀ノ内,27001,14
2700148,2700148,京急大津,27001,14
2700149,2700149,馬堀海岸,27001,14
2700150,2700150,浦賀,27001,14
2700201,2700112,京急蒲田,27002,13
2700202,2700202,糀谷,27002,13
2700203,2700203,大鳥居,27002,13
2700204,2700204,穴守稲荷,27002,13
2700205,2700205,天空橋,27002,13
2700206,2700207,羽田空港第3ターミナル,27002,13
2700207,2700206,羽田空港第1・第2ターミナル,27002,13
2700301,2700115,京急川崎,27003,14
2700302,2700302,港町,27003,14
2700303,2700303,鈴木町,27003,14
2700304,2700304,川崎大師,27003,14
2700305,2700305,東門前,27003,14
2700306,2700306,大師橋,27003,14
2700307,2700307,小島新田,27003,14
2700401,2700139,金沢八景,27004,14
2700402,2700402,六浦,27004,14
2700403,2700403,神武寺,27004,14
2700404,2700404,逗子・葉山,27004,14
2700501,2700147,堀ノ内,27005,14
2700502,2700502,新大津,27005,14
2700503,2700503,北久里浜,27005,14
2700504,2700504,京急久里浜,27005,14
2700505,2700505,ＹＲＰ野比,27005,14
2700506,2700506,京急長沢,27005,14
2700507,2700507,津久井浜,27005,14
2700508,2700508,三浦海岸,27005,14
2700509,2700509,三崎口,27005,14
2800101,2100201,浅草,28001,13
2800102,2800102,田原町,28001,13
2800103,2800103,稲荷町,28001,13
2800104,1130220,上野,28001,13
2800105,2800105,上野広小路,28001,13
2800106,2800106,末広町,28001,13
2800107,1130223,神田,28001,13
2800108,2800108,三越前,28001,13
2800109,2800109,日本橋,28001,13
2800110,2800110,京橋,28001,13
2800111,2800111,銀座,28001,13
2800112,1130102,新橋,28001,13
2800113,2800113,虎ノ門,28001,13
2800114,2800114,溜池山王,28001,13
2800115,2800115,赤坂見附,28001,13
2800116,2800116,青山一丁目,28001,13
2800117,2800117,外苑前,28001,13
2800118,2800118,表参道,28001,13
2800119,1130205,渋谷,28001,13
2800201,1130212,池袋,28002,13
2800202,2800202,新大塚,28002,13
2800203,2800203,茗荷谷,28002,13
2800204,2800204,後楽園,28002,13
2800205,2800205,本郷三丁目,28002,13
2800206,1131203,御茶ノ水,28002,13
2800207,2800207,淡路町,28002,13
2800208,2800208,大手町,28002,13
2800209,1130101,東京,28002,13
2800210,2800111,銀座,28002,13
2800211,2800211,霞ケ関,28002,13
2800212,2800212,国会議事堂前,28002,13
2800213,2800115,赤坂見附,28002,13
2800214,1131102,四ツ谷,28002,13
2800215,2800215,四谷三丁目,28002,13
2800216,2800216,新宿御苑前,28002,13
2800217,2800217,新宿三丁目,28002,13
2800218,1130208,新宿,28002,13
2800219,2800219,西新宿,28002,13
2800220,2800220,中野坂上,28002,13
2800221,2800221,新中野,28002,13
2800222,2800222,東高円寺,28002,13
2800223,2800223,新高円寺,28002,13
2800224,2800224,南阿佐ケ谷,28002,13
2800225,1131217,荻窪,28002,13
2800226,2800226,中野新橋,28002,13
2800227,2800227,中野富士見町,28002,13
2800228,2800228,方南町,28002,13
2800301,1132005,北千住,28003,13
2800302,1132004,南千住,28003,13
2800303,2800303,三ノ輪,28003,13
2800304,2800304,入谷,28003,13
2800305,1130220,上野,28003,13
2800306,2800306,仲御徒町,28003,13
2800307,1130222,秋葉原,28003,13
2800308,2800308,小伝馬町,28003,13
2800309,2800309,人形町,28003,13
2800310,2800310,茅場町,28003,13
2800311,1132602,八丁堀,28003,13
2800312,2800312,築地,28003,13
2800313,2800313,東銀座,28003,13
2800314,2800111,銀座,28003,13
2800315,2800315,日比谷,28003,13
2800316,2800211,霞ケ関,28003,13
2800317,2800322,虎ノ門ヒルズ,28003,13
2800318,2800317,神谷町,28003,13
2800319,2800318,六本木,28003,13
