stationid,Gstationid,stationname,line,pref
2800320,2800319,広尾,28003,13
2800321,1130204,恵比寿,28003,13
2800322,2600103,中目黒,28003,13
2800401,1131214,中野,28004,13
2800402,2800402,落合,28004,13
2800403,1130210,高田馬場,28004,13
2800404,2800404,早稲田,28004,13
2800405,2800405,神楽坂,28004,13
2800406,1131316,飯田橋,28004,13
2800407,2800407,九段下,28004,13
2800408,2800408,竹橋,28004,13
2800409,2800208,大手町,28004,13
2800410,2800109,日本橋,28004,13
2800411,2800310,茅場町,28004,13
2800412,2800412,門前仲町,28004,13
2800413,2800413,木場,28004,13
2800414,2800414,東陽町,28004,13
2800415,2800415,南砂町,28004,13
2800416,2800416,西葛西,28004,13
2800417,2800417,葛西,28004,13
2800418,2800418,浦安,28004,12
2800419,2800419,南行徳,28004,12
2800420,2800420,行徳,28004,12
2800421,2800421,妙典,28004,12
2800422,2800422,原木中山,28004,12
2800423,1130524,西船橋,28004,12
2800501,2800501,北綾瀬,28005,13
2800502,1132006,綾瀬,28005,13
2800503,1132005,北千住,28005,13
2800504,2300104,町屋,28005,13
2800505,1130217,西日暮里,28005,13
2800506,2800506,千駄木,28005,13
2800507,2800507,根津,28005,13
2800508,2800508,湯島,28005,13
2800509,2800509,新御茶ノ水,28005,13
2800510,2800208,大手町,28005,13
2800511,2800511,二重橋前,28005,13
2800512,2800315,日比谷,28005,13
2800513,2800211,霞ケ関,28005,13
2800514,2800212,国会議事堂前,28005,13
2800515,2800515,赤坂,28005,13
2800516,2800516,乃木坂,28005,13
2800517,2800118,表参道,28005,13
2800518,2800518,明治神宮前〈原宿〉,28005,13
2800519,2800519,代々木公園,28005,13
2800520,2500105,代々木上原,28005,13
2800601,2100111,和光市,28006,11
2800602,2800602,地下鉄成増,28006,13
2800603,2800603,地下鉄赤塚,28006,13
2800604,2800604,平和台,28006,13
2800605,2800605,氷川台,28006,13
2800606,2200301,小竹向原,28006,13
2800607,2800607,千川,28006,13
2800608,2800608,要町,28006,13
2800609,1130212,池袋,28006,13
2800610,2800610,東池袋,28006,13
2800611,2800611,護国寺,28006,13
2800612,2800612,江戸川橋,28006,13
2800613,1131316,飯田橋,28006,13
2800614,1131315,市ケ谷,28006,13
2800615,2800615,麹町,28006,13
2800616,2800616,永田町,28006,13
2800617,2800617,桜田門,28006,13
2800618,1130225,有楽町,28006,13
2800619,2800619,銀座一丁目,28006,13
2800620,2800620,新富町,28006,13
2800621,2800621,月島,28006,13
2800622,2800622,豊洲,28006,13
2800623,2800623,辰巳,28006,13
2800624,1132605,新木場,28006,13
2800801,1130205,渋谷,28008,13
2800802,2800118,表参道,28008,13
2800803,2800116,青山一丁目,28008,13
2800804,2800616,永田町,28008,13
2800805,2800805,半蔵門,28008,13
2800806,2800407,九段下,28008,13
2800807,2800807,神保町,28008,13
2800808,2800208,大手町,28008,13
2800809,2800108,三越前,28008,13
2800810,2800810,水天宮前,28008,13
2800811,2800811,清澄白河,28008,13
2800812,1131322,錦糸町,28008,13
2800813,2100203,押上〈スカイツリー前〉,28008,13
2800814,2800814,住吉,28008,13
2800901,2800901,赤羽岩淵,28009,13
2800902,2800902,志茂,28009,13
2800903,2800903,王子神谷,28009,13
2800904,1133212,王子,28009,13
2800905,2800905,西ケ原,28009,13
2800906,1130215,駒込,28009,13
2800907,2800907,本駒込,28009,13
2800908,2800908,東大前,28009,13
2800909,2800204,後楽園,28009,13
2800910,1131316,飯田橋,28009,13
2800911,1131315,市ケ谷,28009,13
2800912,1131102,四ツ谷,28009,13
2800913,2800616,永田町,28009,13
2800914,2800114,溜池山王,28009,13
2800915,2800915,六本木一丁目,28009,13
2800916,2800916,麻布十番,28009,13
2800917,2800917,白金高輪,28009,13
2800918,2800918,白金台,28009,13
2800919,1130203,目黒,28009,13
2801001,2100111,和光市,28010,11
2801002,2800602,地下鉄成増,28010,13
2801003,2800603,地下鉄赤塚,28010,13
2801004,2800604,平和台,28010,13
2801005,2800605,氷川台,28010,13
2801006,2200301,小竹向原,28010,13
2801007,2800607,千川,28010,13
2801008,2800608,要町,28010,13
2801009,1130212,池袋,28010,13
2801010,2801010,雑司が谷,28010,13
2801011,2801011,西早稲田,28010,13
2801012,2801012,東新宿,28010,13
2801013,2800217,新宿三丁目,28010,13
2801014,2801014,北参道,28010,13
2801015,2800518,明治神宮前〈原宿〉,28010,13
2801016,1130205,渋谷,28010,13
2900101,1130105,横浜,29001,14
2900102,2900102,平沼橋,29001,14
2900103,2900103,西横浜,29001,14
2900104,2900104,天王町,29001,14
2900105,2900105,星川,29001,14
2900106,2900106,和田町,29001,14
2900107,2900107,上星川,29001,14
2900108,2900108,西谷,29001,14
2900109,2900109,鶴ヶ峰,29001,14
2900110,2900110,二俣川,29001,14
2900111,2900111,希望ヶ丘,29001,14
2900112,2900112,三ツ境,29001,14
2900113,2900113,瀬谷,29001,14
2900114,2500206,大和,29001,14
2900115,2900115,相模大塚,29001,14
2900116,2900116,さがみ野,29001,14
2900117,2900117,かしわ台,29001,14
2900118,1130910,海老名,29001,14
2900201,2900110,二俣川,29002,14
2900202,2900202,南万騎が原,29002,14
2900203,2900203,緑園都市,29002,14
2900204,2900204,弥生台,29002,14
2900205,2900205,いずみ野,29002,14
2900206,2900206,いずみ中央,29002,14
2900207,2900207,ゆめが丘,29002,14
2900208,2500210,湘南台,29002,14
2900301,1130307,武蔵小杉,29003,14
2900302,2900301,羽沢横浜国大,29003,14
2900303,2900108,西谷,29003,14
2900401,1130604,新横浜,29004,14
2900402,2900301,羽沢横浜国大,29004,14
2900403,2900108,西谷,29004,14
9930101,9930101,都庁前,99301,13
9930102,9930102,新宿西口,99301,13
9930103,2801012,東新宿,99301,13
9930104,9930104,若松河田,99301,13
9930105,9930105,牛込柳町,99301,13
9930106,9930106,牛込神楽坂,99301,13
9930107,1131316,飯田橋,99301,13
9930108,2800229,春日,99301,13
9930109,2800205,本郷三丁目,99301,13
9930110,9930110,上野御徒町,99301,13
9930111,9930111,新御徒町,99301,13
9930112,9930112,蔵前,99301,13
9930113,1131321,両国,99301,13
9930114,9930114,森下,99301,13
9930115,2800811,清澄白河,99301,13
9930116,2800412,門前仲町,99301,13
9930117,2800621,月島,99301,13
9930118,9930118,勝どき,99301,13
9930119,9930119,築地市場,99301,13
9930120,9930120,汐留,99301,13
9930121,9930121,大門,99301,13
9930122,9930122,赤羽橋,99301,13
9930123,2800916,麻布十番,99301,13
9930124,2800318,六本木,99301,13
9930125,2800116,青山一丁目,99301,13
9930126,9930126,国立競技場,99301,13
9930127,1130207,代々木,99301,13
9930128,1130208,新宿,99301,13
9930129,9930129,西新宿五丁目,99301,13
9930130,2800220,中野坂上,99301,13
9930131,1131308,東中野,99301,13
9930132,2200704,中井,99301,13
9930133,9930133,落合南長崎,99301,13
9930134,9930134,新江古田,99301,13
9930135,2200106,練馬,99301,13
9930136,2200402,豊島園,99301,13
9930137,9930137,練馬春日町,99301,13
9930138,9930138,光が丘,99301,13
9930201,9930201,西馬込,99302,13
9930202,9930202,馬込,99302,13
9930203,2600404,中延,99302,13
9930204,9930204,戸越,99302,13
9930205,1130202,五反田,99302,13
9930206,9930206,高輪台,99302,13
9930207,2700101,泉岳寺,99302,13
9930208,9930208,三田,99302,13
9930209,9930121,大門,99302,13
9930210,1130102,新橋,99302,13
9930211,2800313,東銀座,99302,13
9930212,9930212,宝町,99302,13
9930213,2800109,日本橋,99302,13
9930214,2800309,人形町,99302,13
9930215,9930215,東日本橋,99302,13
9930216,1131320,浅草橋,99302,13
9930217,9930112,蔵前,99302,13
9930218,2100201,浅草,99302,13
9930219,9930219,本所吾妻橋,99302,13
9930220,2100203,押上（スカイツリー前）,99302,13
9930301,1130203,目黒,99303,13
9930302,2800918,白金台,99303,13
9930303,2800917,白金高輪,99303,13
9930304,9930208,三田,99303,13
9930305,9930305,芝公園,99303,13
9930306,9930306,御成門,99303,13
9930307,9930307,内幸町,99303,13
9930308,2800315,日比谷,99303,13
9930309,2800208,大手町,99303,13
9930310,2800807,神保町,99303,13
9930311,1131317,水道橋,99303,13
9930312,2800229,春日,99303,13
9930313,9930313,白山,99303,13
9930314,9930314,千石,99303,13
9930315,1130214,巣鴨,99303,13
9930316,9930316,西巣鴨,99303,13
9930317,9930317,新板橋,99303,13
9930318,9930318,板橋区役所前,99303,13
9930319,9930319,板橋本町,99303,13
9930320,9930320,本蓮沼,99303,13
9930321,9930321,志村坂上,99303,13
9930322,9930322,志村三丁目,99303,13
9930323,9930323,蓮根,99303,13
9930324,9930324,西台,99303,13
9930325,9930325,高島平,99303,13
9930326,9930326,新高島平,99303,13
9930327,9930327,西高島平,99303,13
9930401,1130208,新宿,99304,13
9930402,2800217,新宿三丁目,99304,13
9930403,9930403,曙橋,99304,13
9930404,1131315,市ヶ谷,99304,13
9930405,2800407,九段下,99304,13
9930406,2800807,神保町,99304,13
9930407,9930407,小川町,99304,13
9930408,9930408,岩本町,99304,13
9930409,9930409,馬喰横山,99304,13
9930410,9930410,浜町,99304,13
9930411,9930114,森下,99304,13
9930412,9930412,菊川,99304,13
9930413,2800814,住吉,99304,13
9930414,9930414,西大島,99304,13
9930415,9930415,大島,99304,13
9930416,9930416,東大島,99304,13
9930417,9930417,船堀,99304,13
9930418,9930418,一之江,99304,13
9930419,9930419,瑞江,99304,13
9930420,9930420,篠崎,99304,13
9930421,1131328,本八幡,99304,12
9930501,9930501,三ノ輪橋,99305,13
9930502,9930502,荒川一中前,99305,13
9930503,9930503,荒川区役所前,99305,13
9930504,9930504,荒川二丁目,99305,13
9930505,9930505,荒川七丁目,99305,13
9930506,9930506,町屋駅前,99305,13
9930507,9930507,町屋二丁目,99305,13
9930508,9930508,東尾久三丁目,99305,13
9930509,9930509,熊野前,99305,13
9930510,9930510,宮ノ前,99305,13
9930511,9930511,小台,99305,13
9930512,9930512,荒川遊園地前,99305,13
9930513,9930513,荒川車庫前,99305,13
9930514,9930514,梶原,99305,13
9930515,9930515,栄町,99305,13
9930516,9930516,王子駅前,99305,13
9930517,9930517,飛鳥山,99305,13
9930518,9930518,滝野川一丁目,99305,13
9930519,9930519,西ヶ原四丁目,99305,13
9930520,9930520,新庚申塚,99305,13
9930521,9930521,庚申塚,99305,13
9930522,9930522,巣鴨新田,99305,13
9930523,9930523,大塚駅前,99305,13
9930524,9930524,向原,99305,13
9930525,9930525,東池袋四丁目,99305,13
9930526,9930526,都電雑司ヶ谷,99305,13
9930527,9930527,鬼子母神前,99305,13
9930528,9930528,学習院下,99305,13
9930529,9930529,面影橋,99305,13
9930530,9930530,早稲田,99305,13
9930601,2100237,羽生,99306,11
9930602,9930602,西羽生,99306,11
9930603,9930603,新郷,99306,11
9930604,9930604,武州荒木,99306,11
9930605,9930605,東行田,99306,11
9930606,9930606,行田市,99306,11
9930607,9930607,持田,99306,11
9930608,9930636,ソシオ流通センター,99306,11
9930609,1132316,熊谷,99306,11
9930610,9930609,上熊谷,99306,11
9930611,9930610,石原,99306,11
9930612,9930611,ひろせ野鳥の森,99306,11
9930613,9930612,大麻生,99306,11
9930614,9930613,明戸,99306,11
9930615,9930614,武川,99306,11
9930616,9930615,永田,99306,11
9930617,9930637,ふかや花園,99306,11
9930618,9930616,小前田,99306,11
9930619,9930617,桜沢,99306,11
9930620,1131808,寄居,99306,11
9930621,9930619,波久礼,99306,11
9930622,9930620,樋口,99306,11
9930623,9930621,野上,99306,11
9930624,9930622,長瀞,99306,11
9930625,9930623,上長瀞,99306,11
9930626,9930624,親鼻,99306,11
9930627,9930625,皆野,99306,11
9930628,9930626,和銅黒谷,99306,11
9930629,9930627,大野原,99306,11
9930630,9930628,秩父,99306,11
9930631,9930629,御花畑,99306,11
9930632,9930630,影森,99306,11
9930633,9930631,浦山口,99306,11
9930634,9930632,武州中川,99306,11
9930635,9930633,武州日野,99306,11
9930636,9930634,白久,99306,11
9930637,9930635,三峰口,99306,11
9930701,2800901,赤羽岩淵,99307,13
9930702,9930702,川口元郷,99307,11
9930703,9930703,南鳩ヶ谷,99307,11
9930704,9930704,鳩ヶ谷,99307,11
9930705,9930705,新井宿,99307,11
9930706,9930706,戸塚安行,99307,11
9930707,1130513,東川口,99307,11
9930708,9930708,浦和美園,99307,11
9930801,1132418,大原,99308,12
9930802,9930802,西大原,99308,12
9930803,9930803,上総東,99308,12
9930804,9930804,新田野,99308,12
9930805,9930805,国吉,99308,12
9930806,9930806,上総中川,99308,12
9930807,9930807,大多喜,99308,12
9930808,9930808,小谷松,99308,12
9930809,9930809,東総元,99308,12
9930810,9930810,久我原,99308,12
9930811,9930811,総元,99308,12
9930812,9930812,西畑,99308,12
9930813,9930813,上総中野,99308,12
9930814,9930814,城見ヶ丘,99308,12
9930901,1130222,秋葉原,99309,13
9930902,9930111,新御徒町,99309,13
9930903,9930903,浅草,99309,13
9930904,1132004,南千住,99309,13
9930905,1132005,北千住,99309,13
9930906,9930906,青井,99309,13
9930907,9930907,六町,99309,13
9930908,9930908,八潮,99309,11
9930909,9930909,三郷中央,99309,11
9930910,1130518,南流山,99309,12
9930911,9930911,流山セントラルパーク,99309,12
9930912,2100422,流山おおたかの森,99309,12
9930913,9930913,柏の葉キャンパス,99309,12
9930914,9930914,柏たなか,99309,12
9931001,1130105,横浜,99310,14
9931002,9931002,新高島,99310,14
9931003,9931003,みなとみらい,99310,14
9931004,9931004,馬車道,99310,14
9931005,9931005,日本大通り,99310,14
9931006,9931006,元町・中華街,99310,14
9931101,1130102,新橋,99311,13
9931102,9930120,汐留,99311,13
9931103,9931103,竹芝,99311,13
9931104,9931104,日の出,99311,13
9931105,9931105,芝浦ふ頭,99311,13
9931106,9931106,お台場海浜公園,99311,13
9931107,9931107,台場,99311,13
9931108,9931108,東京国際クルーズターミナル,99311,13
9931109,9931109,テレコムセンター,99311,13
9931110,9931110,青海,99311,13
9931111,9931111,東京ビッグサイト,99311,13
9931112,9931112,有明,99311,13
9931113,9931113,有明テニスの森,99311,13
9931114,9931114,市場前,99311,13
9931115,9931115,新豊洲,99311,13
9931116,2800622,豊洲,99311,13
9931301,2300133,ユーカリが丘,99313,12
9931302,9931302,地区センター,99313,12
9931303,9931303,公園,99313,12
9931304,9931304,女子大,99313,12
9931305,9931305,中学校,99313,12
9931306,9931306,井野,99313,12
9931401,1130116,小田原,99314,14
9931402,9931402,緑町,99314,14
9931403,9931403,井細田,99314,14
9931404,9931404,五百羅漢,99314,14
9931405,9931405,穴部,99314,14
9931406,9931406,飯田岡,99314,14
9931407,9931407,相模沼田,99314,14
9931408,9931408,岩原,99314,14
9931409,9931409,塚原,99314,14
9931410,9931410,和田河原,99314,14
9931411,9931411,富士フイルム前,99314,14
9931412,9931412,大雄山,99314,14
9931601,2600316,あざみ野,99316,14
9931602,9931602,中川,99316,14
9931603,9931603,センター北,99316,14
9931604,9931604,センター南,99316,14
9931605,9931605,仲町台,99316,14
9931606,9931606,新羽,99316,14
9931607,9931607,北新横浜,99316,14
9931608,1130604,新横浜,99316,14
9931609,9931609,岸根公園,99316,14
9931610,9931610,片倉町,99316,14
9931611,9931611,三ツ沢上町,99316,14
9931612,9931612,三ツ沢下町,99316,14
9931613,1130105,横浜,99316,14
9931614,9931614,高島町,99316,14
9931615,1130702,桜木町,99316,14
9931616,1130703,関内,99316,14
9931617,9931617,伊勢佐木長者町,99316,14
9931618,9931618,阪東橋,99316,14
9931619,9931619,吉野町,99316,14
9931620,9931620,蒔田,99316,14
9931621,9931621,弘明寺,99316,14
9931622,2700133,上大岡,99316,14
9931623,9931623,港南中央,99316,14
9931624,9931624,上永谷,99316,14
9931625,9931625,下永谷,99316,14
9931626,9931626,舞岡,99316,14
9931627,1130106,戸塚,99316,14
9931628,9931628,踊場,99316,14
9931629,9931629,中田,99316,14
9931630,9931630,立場,99316,14
9931631,9931631,下飯田,99316,14
9931632,2500210,湘南台,99316,14
9931701,1130708,新杉田,99317,14
9931702,9931702,南部市場,99317,14
9931703,9931703,鳥浜,99317,14
9931704,9931704,並木北,99317,14
9931705,9931705,並木中央,99317,14
9931706,9931706,幸浦,99317,14
9931707,9931707,産業振興センター,99317,14
9931708,9931708,福浦,99317,14
9931709,9931709,市大医学部,99317,14
9931710,9931710,八景島,99317,14
9931711,9931711,海の公園柴口,99317,14
9931712,9931712,海の公園南口,99317,14
9931713,9931713,野島公園,99317,14
9931714,2700139,金沢八景,99317,14
9932001,1130108,藤沢,99320,14
9932002,9932002,石上,99320,14
9932003,9932003,柳小路,99320,14
9932004,9932004,鵠沼,99320,14
9932005,9932005,湘南海岸公園,99320,14
9932006,9932006,江ノ島,99320,14
9932007,9932007,腰越,99320,14
9932008,9932008,鎌倉高校前,99320,14
9932009,9932009,七里ヶ浜,99320,14
9932010,9932010,稲村ヶ崎,99320,14
9932011,9932011,極楽寺,99320,14
9932012,9932012,長谷,99320,14
9932013,9932013,由比ヶ浜,99320,14
9932014,9932014,和田塚,99320,14
9932015,1130812,鎌倉,99320,14
9932101,1131906,大宮,99321,11
9932102,9932102,鉄道博物館,99321,11
9932103,9932103,加茂宮,99321,11
9932104,9932104,東宮原,99321,11
9932105,9932105,今羽,99321,11
9932106,9932106,吉野原,99321,11
9932107,9932107,原市,99321,11
9932108,9932108,沼南,99321,11
9932109,9932109,丸山,99321,11
9932110,9932110,志久,99321,11
9932111,9932111,伊奈中央,99321,11
9932112,9932112,羽貫,99321,11
9932113,9932113,内宿,99321,11
9932401,2300141,東成田,99324,12
9932402,9932402,芝山千代田,99324,12
9932501,1132506,五井,99325,12
9932502,9932502,上総村上,99325,12
9932503,9932503,海士有木,99325,12
9932504,9932504,上総三又,99325,12
9932505,9932505,上総山田,99325,12
9932506,9932506,光風台,99325,12
9932507,9932507,馬立,99325,12
9932508,9932508,上総牛久,99325,12
9932509,9932509,上総川間,99325,12
9932510,9932510,上総鶴舞,99325,12
9932511,9932511,上総久保,99325,12
9932512,9932512,高滝,99325,12
9932513,9932513,里見,99325,12
9932514,9932514,飯給,99325,12
9932515,9932515,月崎,99325,12
9932516,9932516,上総大久保,99325,12
9932517,9932517,養老渓谷,99325,12
9932518,9930813,上総中野,99325,12
9932601,1130107,大船,99326,14
9932602,9932602,富士見町,99326,14
9932603,9932603,湘南町屋,99326,14
9932604,9932604,湘南深沢,99326,14
9932605,9932605,西鎌倉,99326,14
9932606,9932606,片瀬山,99326,14
9932607,9932607,目白山下,99326,14
9932608,9932608,湘南江の島,99326,14
9932901,2300126,京成津田沼,99329,12
9932902,9932902,新津田沼,99329,12
9932903,9932903,前原,99329,12
9932904,9932904,薬園台,99329,12
9932905,9932905,習志野,99329,12
9932906,9932906,北習志野,99329,12
9932907,9932907,高根木戸,99329,12
9932908,9932908,高根公団,99329,12
9932909,9932909,滝不動,99329,12
9932910,9932910,三咲,99329,12
9932911,9932911,二和向台,99329,12
9932912,9932912,鎌ヶ谷大仏,99329,12
9932913,9932913,初富,99329,12
9932914,2100430,新鎌ヶ谷,99329,12
9932915,9932915,北初富,99329,12
9932916,9932916,くぬぎ山,99329,12
9932917,9932917,元山,99329,12
9932918,9932918,五香,99329,12
9932919,9932919,常盤平,99329,12
9932920,9932920,八柱,99329,12
9932921,9932921,みのり台,99329,12
9932922,9932922,松戸新田,99329,12
9932923,9932923,上本郷,99329,12
9932924,1132009,松戸,99329,12
9933101,1132617,千葉みなと,99331,12
9933102,9933102,市役所前,99331,12
9933103,1131339,千葉,99331,12
9933104,9933104,栄町,99331,12
9933105,9933105,葭川公園,99331,12
9933106,9933106,県庁前,99331,12
9933201,1131339,千葉,99332,12
9933202,9933202,千葉公園,99332,12
9933203,9933203,作草部,99332,12
9933204,9933204,天台,99332,12
9933205,9933205,穴川,99332,12
9933206,9933206,スポーツセンター,99332,12
9933207,9933207,動物公園,99332,12
9933208,9933208,みつわ台,99332,12
9933209,1131412,都賀,99332,12
9933210,9933210,桜木,99332,12
9933211,9933211,小倉台,99332,12
9933212,9933212,千城台北,99332,12
9933213,9933213,千城台,99332,12
9933214,1132617,千葉みなと,99332,12
9933215,9933102,市役所前,99332,12
9933301,1132011,馬橋,99333,12
9933302,9933302,幸谷,99333,12
9933303,9933303,小金城趾,99333,12
9933304,9933304,鰭ヶ崎,99333,12
9933305,9933305,平和台,99333,12
9933306,9933306,流山,99333,12
9933401,9933401,多摩センター,99334,13
9933402,9933402,松が谷,99334,13
9933403,9933403,大塚・帝京大学,99334,13
9933404,9933404,中央大学・明星大学,99334,13
9933405,2400502,多摩動物公園,99334,13
9933406,9933406,程久保,99334,13
9933407,2400129,高幡不動,99334,13
9933408,9933408,万願寺,99334,13
9933409,9933409,甲州街道,99334,13
9933410,9933410,柴崎体育館,99334,13
9933411,9933411,立川南,99334,13
9933412,9933412,立川北,99334,13
9933413,9933413,高松,99334,13
9933414,9933414,立飛,99334,13
9933415,9933415,泉体育館,99334,13
9933416,9933416,砂川七番,99334,13
9933417,2200805,玉川上水,99334,13
9933418,9933418,桜街道,99334,13
9933419,9933419,上北台,99334,13
9933501,1131431,銚子,99335,12
9933502,9933502,仲ノ町,99335,12
9933503,9933503,観音,99335,12
9933504,9933504,本銚子,99335,12
9933505,9933505,笠上黒生,99335,12
9933506,9933506,西海鹿島,99335,12
9933507,9933507,海鹿島,99335,12
9933508,9933508,君ヶ浜,99335,12
9933509,9933509,犬吠,99335,12
9933510,9933510,外川,99335,12
9933601,9933601,モノレール浜松町,99336,13
9933602,9933602,天王洲アイル,99336,13
9933603,9933603,大井競馬場前,99336,13
9933604,9933604,流通センター,99336,13
9933605,9933605,昭和島,99336,13
9933606,9933606,整備場,99336,13
9933607,2700205,天空橋,99336,13
9933608,9933608,新整備場,99336,13
9933609,2700207,羽田空港第3ターミナル,99336,13
9933610,9933609,羽田空港第1ターミナル,99336,13
9933611,9933610,羽田空港第2ターミナル,99336,13
9933701,1132605,新木場,99337,13
9933702,9933702,東雲,99337,13
9933703,9933703,国際展示場,99337,13
9933704,9933704,東京テレポート,99337,13
9933705,9933602,天王洲アイル,99337,13
9933706,9933706,品川シーサイド,99337,13
9933707,1133228,大井町,99337,13
9933708,1130201,大崎,99337,13
9933801,1130524,西船橋,99338,12
9933802,9933802,東海神,99338,12
9933803,9933803,飯山満,99338,12
9933804,9932906,北習志野,99338,12
9933805,9933805,船橋日大前,99338,12
9933806,9933806,八千代緑が丘,99338,12
9933807,9933807,八千代中央,99338,12
9933808,9933808,村上,99338,12
9933809,9933809,東葉勝田台,99338,12
9933901,1130116,小田原,99339,14
9933902,9933902,箱根板橋,99339,14
9933903,9933903,風祭,99339,14
9933904,9933904,入生田,99339,14
9933905,9933905,箱根湯本,99339,14
9933906,9933906,塔ノ沢,99339,14
9933907,9933907,大平台,99339,14
9933908,9933908,宮ノ下,99339,14
9933909,9933909,小涌谷,99339,14
9933910,9933910,彫刻の森,99339,14
9933911,9933911,強羅,99339,14
9934001,2300110,京成高砂,99340,13
9934002,9934002,新柴又,99340,13
9934003,9934003,矢切,99340,12
9934004,9934004,北国分,99340,12
9934005,9934005,秋山,99340,12
9934006,1130521,東松戸,99340,12
9934007,9934007,松飛台,99340,12
9934008,9934008,大町,99340,12
9934009,2100430,新鎌ヶ谷,99340,12
9934010,9934010,西白井,99340,12
9934011,9934011,白井,99340,12
9934012,9934012,小室,99340,12
9934013,9934013,千葉ニュータウン中央,99340,12
9934014,9934014,印西牧の原,99340,12
9934015,9934015,印旛日本医大,99340,12
9934201,1130218,日暮里,99342,13
9934202,1130217,西日暮里,99342,13
9934203,9934203,赤土小学校前,99342,13
9934204,9930509,熊野前,99342,13
9934205,9934205,足立小台,99342,13
9934206,9934206,扇大橋,99342,13
9934207,9934207,高野,99342,13
9934208,9934208,江北,99342,13
9934209,9934209,西新井大師西,99342,13
9934210,9934210,谷在家,99342,13
9934211,9934211,舎人公園,99342,13
9934212,9934212,舎人,99342,13
9934213,9934213,見沼代親水公園,99342,13
9934301,1130607,中山,99343,14
9934302,9934302,川和町,99343,14
9934303,9934303,都筑ふれあいの丘,99343,14
9934304,9931604,センター南,99343,14
9934305,9931603,センター北,99343,14
9934306,9934306,北山田,99343,14
9934307,9934307,東山田,99343,14
9934308,9934308,高田,99343,14
9934309,9934309,日吉本町,99343,14
9934310,2600113,日吉,99343,14
9934401,9933911,強羅,99344,14
9934402,9934402,公園下,99344,14
9934403,9934403,公園上,99344,14
9934404,9934404,中強羅,99344,14
9934405,9934405,上強羅,99344,14
9934406,9934406,早雲山,99344,14
